,economy,time,EN.ATM.CO2E.PC
11765,SGP,YR2007,8.34372321486362
11766,SGP,YR2008,7.93975115902894
11767,SGP,YR2009,7.78571060513801
11768,SGP,YR2010,8.35450837270906
11769,SGP,YR2011,8.63611004366003
11770,SGP,YR2012,8.22453047443198
11771,SGP,YR2013,8.13316955483092
11772,SGP,YR2014,8.11713717182074
11773,SGP,YR2015,8.20810904856042
11774,SGP,YR2016,8.0198912735455
11775,SGP,YR2017,8.43229982682534
11776,SGP,YR2018,8.01821207673574
11777,SGP,YR2019,7.91841038479591
11778,SGP,YR2020,7.68668370206727
11779,SGP,YR2021,
11780,SGP,YR2022,
11781,SLB,YR1960,
11782,SLB,YR1961,
11783,SLB,YR1962,
11784,SLB,YR1963,
11785,SLB,YR1964,
11786,SLB,YR1965,
11787,SLB,YR1966,
11788,SLB,YR1967,
11789,SLB,YR1968,
11790,SLB,YR1969,
11791,SLB,YR1970,
11792,SLB,YR1971,
11793,SLB,YR1972,
11794,SLB,YR1973,
11795,SLB,YR1974,
11796,SLB,YR1975,
11797,SLB,YR1976,
11798,SLB,YR1977,
11799,SLB,YR1978,
11800,SLB,YR1979,
11801,SLB,YR1980,
11802,SLB,YR1981,
11803,SLB,YR1982,
11804,SLB,YR1983,
11805,SLB,YR1984,
11806,SLB,YR1985,
11807,SLB,YR1986,
11808,SLB,YR1987,
11809,SLB,YR1988,
11810,SLB,YR1989,
11811,SLB,YR1990,0.471664646128124
11812,SLB,YR1991,0.479110770410119
11813,SLB,YR1992,0.489363681829284
11814,SLB,YR1993,0.500725812373265
11815,SLB,YR1994,0.52125485247116
11816,SLB,YR1995,0.524802166374814
11817,SLB,YR1996,0.533583374992553
11818,SLB,YR1997,0.537463795491752
11819,SLB,YR1998,0.540249176150633
11820,SLB,YR1999,0.544094039295946
11821,SLB,YR2000,0.547469870551517
11822,SLB,YR2001,0.558135310346394
11823,SLB,YR2002,0.571479279439169
11824,SLB,YR2003,0.583024006105599
11825,SLB,YR2004,0.606844219294806
11826,SLB,YR2005,0.610794924619574
11827,SLB,YR2006,0.616095494801694
11828,SLB,YR2007,0.621657131419943
11829,SLB,YR2008,0.626355375280281
11830,SLB,YR2009,0.631828627615174
11831,SLB,YR2010,0.634351972819831
11832,SLB,YR2011,0.642742464165166
11833,SLB,YR2012,0.626317671281855
11834,SLB,YR2013,0.667965966361303
11835,SLB,YR2014,0.570328520611006
11836,SLB,YR2015,0.496360134495479
11837,SLB,YR2016,0.474604443227374
11838,SLB,YR2017,0.458335016484524
11839,SLB,YR2018,0.456428451161852
11840,SLB,YR2019,0.451560238402472
11841,SLB,YR2020,0.323065549175264
11842,SLB,YR2021,
11843,SLB,YR2022,
11844,SLE,YR1960,
11845,SLE,YR1961,
11846,SLE,YR1962,
11847,SLE,YR1963,
11848,SLE,YR1964,
11849,SLE,YR1965,
11850,SLE,YR1966,
11851,SLE,YR1967,
11852,SLE,YR1968,
11853,SLE,YR1969,
11854,SLE,YR1970,
11855,SLE,YR1971,
11856,SLE,YR1972,
11857,SLE,YR1973,
11858,SLE,YR1974,
11859,SLE,YR1975,
11860,SLE,YR1976,
11861,SLE,YR1977,
11862,SLE,YR1978,
11863,SLE,YR1979,
11864,SLE,YR1980,
11865,SLE,YR1981,
11866,SLE,YR1982,
11867,SLE,YR1983,
11868,SLE,YR1984,
11869,SLE,YR1985,
11870,SLE,YR1986,
11871,SLE,YR1987,
11872,SLE,YR1988,
11873,SLE,YR1989,
11874,SLE,YR1990,0.0735194160616342
11875,SLE,YR1991,0.0781833684355264
11876,SLE,YR1992,0.0756701164180673
11877,SLE,YR1993,0.0762392249532031
11878,SLE,YR1994,0.081229158231851
11879,SLE,YR1995,0.0546234646400945
11880,SLE,YR1996,0.0714684970453401
11881,SLE,YR1997,0.0520314513324319
11882,SLE,YR1998,0.0556632340631127
11883,SLE,YR1999,0.0440656112818691
11884,SLE,YR2000,0.0727083613742993
11885,SLE,YR2001,0.0911038200603818
11886,SLE,YR2002,0.0968072102695019
11887,SLE,YR2003,0.102861066357535
11888,SLE,YR2004,0.0962530874271167
11889,SLE,YR2005,0.0785630406377665
11890,SLE,YR2006,0.101656277851772
11891,SLE,YR2007,0.0847257433412755
11892,SLE,YR2008,0.0852753141592485
11893,SLE,YR2009,0.08271774271619
11894,SLE,YR2010,0.0870322019147085
11895,SLE,YR2011,0.111139929087614
11896,SLE,YR2012,0.125902488986294
11897,SLE,YR2013,0.148000124625638
11898,SLE,YR2014,0.159312379983553
11899,SLE,YR2015,0.148261607024579
11900,SLE,YR2016,0.156233465747467
11901,SLE,YR2017,0.145879585519628
11902,SLE,YR2018,0.132764621949018
11903,SLE,YR2019,0.129094346244259
11904,SLE,YR2020,0.127277607278142
11905,SLE,YR2021,
11906,SLE,YR2022,
11907,SLV,YR1960,
11908,SLV,YR1961,
11909,SLV,YR1962,
11910,SLV,YR1963,
11911,SLV,YR1964,
11912,SLV,YR1965,
11913,SLV,YR1966,
11914,SLV,YR1967,
11915,SLV,YR1968,
11916,SLV,YR1969,
11917,SLV,YR1970,
11918,SLV,YR1971,
11919,SLV,YR1972,
11920,SLV,YR1973,
11921,SLV,YR1974,
11922,SLV,YR1975,
11923,SLV,YR1976,
11924,SLV,YR1977,
11925,SLV,YR1978,
11926,SLV,YR1979,
11927,SLV,YR1980,
11928,SLV,YR1981,
11929,SLV,YR1982,
11930,SLV,YR1983,
11931,SLV,YR1984,
11932,SLV,YR1985,
11933,SLV,YR1986,
11934,SLV,YR1987,
11935,SLV,YR1988,
11936,SLV,YR1989,
11937,SLV,YR1990,0.44405077602219
11938,SLV,YR1991,0.56148337230616
11939,SLV,YR1992,0.604066203595472
11940,SLV,YR1993,0.696733982870143
11941,SLV,YR1994,0.783290046544569
11942,SLV,YR1995,0.863123119518388
11943,SLV,YR1996,0.75725271426945
11944,SLV,YR1997,0.910410674082495
11945,SLV,YR1998,0.962807151572883
11946,SLV,YR1999,0.94634369663523
11947,SLV,YR2000,0.94514005412788
11948,SLV,YR2001,0.980044571771156
11949,SLV,YR2002,0.987361250317113
11950,SLV,YR2003,1.0801996200668
11951,SLV,YR2004,1.10622625050637
11952,SLV,YR2005,1.13224696939308
11953,SLV,YR2006,1.19895214730921
11954,SLV,YR2007,1.26221618955645
11955,SLV,YR2008,1.13870917399337
11956,SLV,YR2009,1.09614085134131
11957,SLV,YR2010,1.069539358139
11958,SLV,YR2011,1.10449967893304
11959,SLV,YR2012,1.09905573330516
11960,SLV,YR2013,1.04367501384658
11961,SLV,YR2014,1.0616269261132
11962,SLV,YR2015,1.12301811600134
11963,SLV,YR2016,1.13992298228465
11964,SLV,YR2017,1.01248608906763
11965,SLV,YR2018,1.09058747913992
11966,SLV,YR2019,1.25994054027114
11967,SLV,YR2020,1.01328024350636
11968,SLV,YR2021,
11969,SLV,YR2022,
11970,SMR,YR1960,
11971,SMR,YR1961,
11972,SMR,YR1962,
11973,SMR,YR1963,
11974,SMR,YR1964,
11975,SMR,YR1965,
11976,SMR,YR1966,
11977,SMR,YR1967,
11978,SMR,YR1968,
11979,SMR,YR1969,
11980,SMR,YR1970,
11981,SMR,YR1971,
11982,SMR,YR1972,
11983,SMR,YR1973,
11984,SMR,YR1974,
11985,SMR,YR1975,
11986,SMR,YR1976,
11987,SMR,YR1977,
11988,SMR,YR1978,
11989,SMR,YR1979,
11990,SMR,YR1980,
11991,SMR,YR1981,
11992,SMR,YR1982,
11993,SMR,YR1983,
11994,SMR,YR1984,
11995,SMR,YR1985,
11996,SMR,YR1986,
11997,SMR,YR1987,
11998,SMR,YR1988,
11999,SMR,YR1989,
12000,SMR,YR1990,
12001,SMR,YR1991,
12002,SMR,YR1992,
12003,SMR,YR1993,
12004,SMR,YR1994,
12005,SMR,YR1995,
12006,SMR,YR1996,
12007,SMR,YR1997,
12008,SMR,YR1998,
12009,SMR,YR1999,
12010,SMR,YR2000,
12011,SMR,YR2001,
12012,SMR,YR2002,
12013,SMR,YR2003,
12014,SMR,YR2004,
12015,SMR,YR2005,
12016,SMR,YR2006,
12017,SMR,YR2007,
12018,SMR,YR2008,
12019,SMR,YR2009,
12020,SMR,YR2010,
12021,SMR,YR2011,
12022,SMR,YR2012,
12023,SMR,YR2013,
12024,SMR,YR2014,
12025,SMR,YR2015,
12026,SMR,YR2016,
12027,SMR,YR2017,
12028,SMR,YR2018,
12029,SMR,YR2019,
12030,SMR,YR2020,
12031,SMR,YR2021,
12032,SMR,YR2022,
12033,SOM,YR1960,
12034,SOM,YR1961,
12035,SOM,YR1962,
12036,SOM,YR1963,
12037,SOM,YR1964,
12038,SOM,YR1965,
12039,SOM,YR1966,
12040,SOM,YR1967,
12041,SOM,YR1968,
12042,SOM,YR1969,
12043,SOM,YR1970,
12044,SOM,YR1971,
12045,SOM,YR1972,
12046,SOM,YR1973,
12047,SOM,YR1974,
12048,SOM,YR1975,
12049,SOM,YR1976,
12050,SOM,YR1977,
12051,SOM,YR1978,
12052,SOM,YR1979,
12053,SOM,YR1980,
12054,SOM,YR1981,
12055,SOM,YR1982,
12056,SOM,YR1983,
12057,SOM,YR1984,
12058,SOM,YR1985,
12059,SOM,YR1986,
12060,SOM,YR1987,
12061,SOM,YR1988,
12062,SOM,YR1989,
12063,SOM,YR1990,0.10503070682271
12064,SOM,YR1991,0.105024550321698
12065,SOM,YR1992,0.106442904721598
12066,SOM,YR1993,0.0971373394077903
12067,SOM,YR1994,0.0909648916611158
12068,SOM,YR1995,0.0829698804453794
12069,SOM,YR1996,0.0769760921786027
12070,SOM,YR1997,0.070685011066917
12071,SOM,YR1998,0.0643302566185197
12072,SOM,YR1999,0.0594670223397303
12073,SOM,YR2000,0.0557933787500151
12074,SOM,YR2001,0.0561695745675632
12075,SOM,YR2002,0.0606730156922095
12076,SOM,YR2003,0.0591805052549727
12077,SOM,YR2004,0.0570801417050347
12078,SOM,YR2005,0.0554680236301806
12079,SOM,YR2006,0.0539268851206211
12080,SOM,YR2007,0.0560887605535194
12081,SOM,YR2008,0.0540591548877357
12082,SOM,YR2009,0.0523783514067347
12083,SOM,YR2010,0.0524834473842215
12084,SOM,YR2011,0.0517728115714403
12085,SOM,YR2012,0.0502961096035586
12086,SOM,YR2013,0.0505271937683646
12087,SOM,YR2014,0.0485302122924421
12088,SOM,YR2015,0.046948882097858
12089,SOM,YR2016,0.0457851399374806
12090,SOM,YR2017,0.0440588174785614
12091,SOM,YR2018,0.0425732267936332
12092,SOM,YR2019,0.041029202880867
12093,SOM,YR2020,0.0399346532651356
12094,SOM,YR2021,
12095,SOM,YR2022,
12096,SRB,YR1960,
12097,SRB,YR1961,
12098,SRB,YR1962,
12099,SRB,YR1963,
12100,SRB,YR1964,
12101,SRB,YR1965,
12102,SRB,YR1966,
12103,SRB,YR1967,
12104,SRB,YR1968,
12105,SRB,YR1969,
12106,SRB,YR1970,
12107,SRB,YR1971,
12108,SRB,YR1972,
12109,SRB,YR1973,
12110,SRB,YR1974,
12111,SRB,YR1975,
12112,SRB,YR1976,
12113,SRB,YR1977,
12114,SRB,YR1978,
12115,SRB,YR1979,
12116,SRB,YR1980,
12117,SRB,YR1981,
12118,SRB,YR1982,
12119,SRB,YR1983,
12120,SRB,YR1984,
12121,SRB,YR1985,
12122,SRB,YR1986,
12123,SRB,YR1987,
12124,SRB,YR1988,
12125,SRB,YR1989,
12126,SRB,YR1990,8.16062483522278
12127,SRB,YR1991,6.87268320914799
12128,SRB,YR1992,6.38967967248481
12129,SRB,YR1993,5.60967370180199
12130,SRB,YR1994,5.12217829429402
12131,SRB,YR1995,5.94277749881088
12132,SRB,YR1996,6.91356316539933
12133,SRB,YR1997,7.53720693250748
12134,SRB,YR1998,7.5694543090445
12135,SRB,YR1999,5.40736493987521
12136,SRB,YR2000,5.851965835527
12137,SRB,YR2001,6.15875426621388
12138,SRB,YR2002,6.64204013541213
12139,SRB,YR2003,7.1122722790218
12140,SRB,YR2004,7.70482250339903
12141,SRB,YR2005,6.81180937077875
12142,SRB,YR2006,7.15219678856123
12143,SRB,YR2007,6.97189585046777
12144,SRB,YR2008,6.77882926529294
12145,SRB,YR2009,6.4029553026053
12146,SRB,YR2010,6.4601677913651
12147,SRB,YR2011,7.08176650609841
12148,SRB,YR2012,6.36056538914641
12149,SRB,YR2013,6.48682910923473
12150,SRB,YR2014,5.4666972205331
12151,SRB,YR2015,6.39995050302429
12152,SRB,YR2016,6.60709443405954
12153,SRB,YR2017,6.7431359528992
12154,SRB,YR2018,6.61535438641515
12155,SRB,YR2019,6.62757991630233
12156,SRB,YR2020,6.71451717217514
12157,SRB,YR2021,
12158,SRB,YR2022,
12159,SSA,YR1960,
12160,SSA,YR1961,
12161,SSA,YR1962,
12162,SSA,YR1963,
12163,SSA,YR1964,
12164,SSA,YR1965,
12165,SSA,YR1966,
12166,SSA,YR1967,
12167,SSA,YR1968,
12168,SSA,YR1969,
12169,SSA,YR1970,
12170,SSA,YR1971,
12171,SSA,YR1972,
12172,SSA,YR1973,
12173,SSA,YR1974,
12174,SSA,YR1975,
12175,SSA,YR1976,
12176,SSA,YR1977,
12177,SSA,YR1978,
12178,SSA,YR1979,
12179,SSA,YR1980,
12180,SSA,YR1981,
12181,SSA,YR1982,
12182,SSA,YR1983,
12183,SSA,YR1984,
12184,SSA,YR1985,
12185,SSA,YR1986,
12186,SSA,YR1987,
12187,SSA,YR1988,
12188,SSA,YR1989,
12189,SSA,YR1990,0.777550961058301
12190,SSA,YR1991,0.773623593367798
12191,SSA,YR1992,0.767739239663259
12192,SSA,YR1993,0.751017466503732
12193,SSA,YR1994,0.732705180845532
12194,SSA,YR1995,0.756516194985934
12195,SSA,YR1996,0.787265956279709
12196,SSA,YR1997,0.79280269961768
12197,SSA,YR1998,0.779780242668445
12198,SSA,YR1999,0.741547217183977
12199,SSA,YR2000,0.742518226781403
12200,SSA,YR2001,0.787450846643843
12201,SSA,YR2002,0.769905272876574
12202,SSA,YR2003,0.793282981116739
12203,SSA,YR2004,0.815993983009184
12204,SSA,YR2005,0.798675051859196
12205,SSA,YR2006,0.776252935770852
12206,SSA,YR2007,0.775658270305901
12207,SSA,YR2008,0.803729190483464
12208,SSA,YR2009,0.755114663813346
12209,SSA,YR2010,0.786334412358849
12210,SSA,YR2011,0.763583522732896
12211,SSA,YR2012,0.771278211283012
12212,SSA,YR2013,0.790174495237313
12213,SSA,YR2014,0.802481826935624
12214,SSA,YR2015,0.763559115657305
12215,SSA,YR2016,0.753867413977909
12216,SSA,YR2017,0.743460744159245
12217,SSA,YR2018,0.740393855643969
12218,SSA,YR2019,0.742893122404203
12219,SSA,YR2020,0.660412632875853
12220,SSA,YR2021,
12221,SSA,YR2022,
12222,SSD,YR1960,
12223,SSD,YR1961,
12224,SSD,YR1962,
12225,SSD,YR1963,
12226,SSD,YR1964,
12227,SSD,YR1965,
12228,SSD,YR1966,
12229,SSD,YR1967,
12230,SSD,YR1968,
12231,SSD,YR1969,
12232,SSD,YR1970,
12233,SSD,YR1971,
12234,SSD,YR1972,
12235,SSD,YR1973,
12236,SSD,YR1974,
12237,SSD,YR1975,
12238,SSD,YR1976,
12239,SSD,YR1977,
12240,SSD,YR1978,
12241,SSD,YR1979,
12242,SSD,YR1980,
12243,SSD,YR1981,
12244,SSD,YR1982,
12245,SSD,YR1983,
12246,SSD,YR1984,
12247,SSD,YR1985,
12248,SSD,YR1986,
12249,SSD,YR1987,
12250,SSD,YR1988,
12251,SSD,YR1989,
12252,SSD,YR1990,0.0913285401226778
12253,SSD,YR1991,0.0835029065055058
12254,SSD,YR1992,0.0733112761044098
12255,SSD,YR1993,0.0499197998793186
12256,SSD,YR1994,0.0669829402416514
12257,SSD,YR1995,0.0671587978744793
12258,SSD,YR1996,0.0675943863854566
12259,SSD,YR1997,0.0804649483576979
12260,SSD,YR1998,0.0684186015949648
12261,SSD,YR1999,0.0722889340349684
12262,SSD,YR2000,0.0752024146119677
12263,SSD,YR2001,0.0827413130269136
12264,SSD,YR2002,0.100854348125215
12265,SSD,YR2003,0.107738790598377
12266,SSD,YR2004,0.130103732507799
12267,SSD,YR2005,0.119020541055358
12268,SSD,YR2006,0.124374630753008
12269,SSD,YR2007,0.139370794444122
12270,SSD,YR2008,0.140426225718187
12271,SSD,YR2009,0.139846068148503
12272,SSD,YR2010,0.135185668231934
12273,SSD,YR2011,0.125081131987055
12274,SSD,YR2012,0.132559567705925
12275,SSD,YR2013,0.130838820817266
12276,SSD,YR2014,0.13551783759334
12277,SSD,YR2015,0.175928836633719
12278,SSD,YR2016,0.156351308793835
12279,SSD,YR2017,0.141871639801971
12280,SSD,YR2018,0.170162964539169
12281,SSD,YR2019,0.174641876951273
12282,SSD,YR2020,0.16430913651009
12283,SSD,YR2021,
12284,SSD,YR2022,
12285,SSF,YR1960,
12286,SSF,YR1961,
12287,SSF,YR1962,
12288,SSF,YR1963,
12289,SSF,YR1964,
12290,SSF,YR1965,
12291,SSF,YR1966,
12292,SSF,YR1967,
12293,SSF,YR1968,
12294,SSF,YR1969,
12295,SSF,YR1970,
12296,SSF,YR1971,
12297,SSF,YR1972,
12298,SSF,YR1973,
12299,SSF,YR1974,
12300,SSF,YR1975,
12301,SSF,YR1976,
12302,SSF,YR1977,
12303,SSF,YR1978,
12304,SSF,YR1979,
12305,SSF,YR1980,
12306,SSF,YR1981,
12307,SSF,YR1982,
12308,SSF,YR1983,
12309,SSF,YR1984,
12310,SSF,YR1985,
12311,SSF,YR1986,
12312,SSF,YR1987,
12313,SSF,YR1988,
12314,SSF,YR1989,
12315,SSF,YR1990,0.777742887243832
12316,SSF,YR1991,0.773851034234215
12317,SSF,YR1992,0.767962900064256
12318,SSF,YR1993,0.751257068584612
12319,SSF,YR1994,0.732971739241085
12320,SSF,YR1995,0.756765515030562
12321,SSF,YR1996,0.787560972157683
12322,SSF,YR1997,0.793151457275448
12323,SSF,YR1998,0.780145462361229
12324,SSF,YR1999,0.741927517771402
12325,SSF,YR2000,0.742866043245805
12326,SSF,YR2001,0.787827764441307
12327,SSF,YR2002,0.770312004385684
12328,SSF,YR2003,0.793663741694724
12329,SSF,YR2004,0.816417132496135
12330,SSF,YR2005,0.799086697445376
12331,SSF,YR2006,0.776663194493155
12332,SSF,YR2007,0.77607621524295
12333,SSF,YR2008,0.804146789664837
12334,SSF,YR2009,0.755561429077648
12335,SSF,YR2010,0.786758499485891
12336,SSF,YR2011,0.763961094591059
12337,SSF,YR2012,0.771660846445461
12338,SSF,YR2013,0.79053165759963
12339,SSF,YR2014,0.802872436697849
12340,SSF,YR2015,0.763983889704225
12341,SSF,YR2016,0.754344394374774
12342,SSF,YR2017,0.743930197496088
12343,SSF,YR2018,0.740879626496928
12344,SSF,YR2019,0.743359241170379
12345,SSF,YR2020,0.660876172775718
12346,SSF,YR2021,
12347,SSF,YR2022,
12348,SST,YR1960,
12349,SST,YR1961,
12350,SST,YR1962,
12351,SST,YR1963,
12352,SST,YR1964,
12353,SST,YR1965,
12354,SST,YR1966,
12355,SST,YR1967,
12356,SST,YR1968,
12357,SST,YR1969,
12358,SST,YR1970,
12359,SST,YR1971,
12360,SST,YR1972,
12361,SST,YR1973,
12362,SST,YR1974,
12363,SST,YR1975,
12364,SST,YR1976,
12365,SST,YR1977,
12366,SST,YR1978,
12367,SST,YR1979,
12368,SST,YR1980,
12369,SST,YR1981,
12370,SST,YR1982,
12371,SST,YR1983,
12372,SST,YR1984,
12373,SST,YR1985,
12374,SST,YR1986,
12375,SST,YR1987,
12376,SST,YR1988,
12377,SST,YR1989,
12378,SST,YR1990,4.40244831277835
12379,SST,YR1991,4.36777324235315
12380,SST,YR1992,4.14993053887776
12381,SST,YR1993,3.9878427417756
12382,SST,YR1994,4.01317342987028
12383,SST,YR1995,3.96053878773537
12384,SST,YR1996,4.11580881023838
12385,SST,YR1997,4.30699777263453
12386,SST,YR1998,4.37004865699497
12387,SST,YR1999,4.41214405885777
12388,SST,YR2000,4.30565355584885
12389,SST,YR2001,4.39149980065465
12390,SST,YR2002,4.47679647847738
12391,SST,YR2003,4.77013964437105
12392,SST,YR2004,4.89081041463887
12393,SST,YR2005,5.00601204160014
12394,SST,YR2006,5.30132990848617
12395,SST,YR2007,5.53251524048604
12396,SST,YR2008,5.46455995820867
12397,SST,YR2009,5.18140143857865
12398,SST,YR2010,5.5045143370606
12399,SST,YR2011,5.70418806298016
12400,SST,YR2012,5.74589358447083
12401,SST,YR2013,5.83817014413309
12402,SST,YR2014,5.93966230601084
12403,SST,YR2015,5.76947470878047
12404,SST,YR2016,5.71261369003232
12405,SST,YR2017,5.65312131321264
12406,SST,YR2018,5.59704761795897
12407,SST,YR2019,5.4719411106927
12408,SST,YR2020,5.11011101795905
12409,SST,YR2021,
12410,SST,YR2022,
12411,STP,YR1960,
12412,STP,YR1961,
12413,STP,YR1962,
12414,STP,YR1963,
12415,STP,YR1964,
12416,STP,YR1965,
12417,STP,YR1966,
12418,STP,YR1967,
12419,STP,YR1968,
12420,STP,YR1969,
12421,STP,YR1970,
12422,STP,YR1971,
12423,STP,YR1972,
12424,STP,YR1973,
12425,STP,YR1974,
12426,STP,YR1975,
12427,STP,YR1976,
12428,STP,YR1977,
12429,STP,YR1978,
12430,STP,YR1979,
12431,STP,YR1980,
12432,STP,YR1981,
12433,STP,YR1982,
12434,STP,YR1983,
12435,STP,YR1984,
12436,STP,YR1985,
12437,STP,YR1986,
12438,STP,YR1987,
12439,STP,YR1988,
12440,STP,YR1989,
12441,STP,YR1990,0.386395552711832
12442,STP,YR1991,0.377790777030321
12443,STP,YR1992,0.352572265376289
12444,STP,YR1993,0.350283191087672
12445,STP,YR1994,0.35663447262486
12446,STP,YR1995,0.356936209863463
12447,STP,YR1996,0.350781319233155
12448,STP,YR1997,0.345063055733132
12449,STP,YR1998,0.364832963731311
12450,STP,YR1999,0.35964120500959
12451,STP,YR2000,0.372267141684178
12452,STP,YR2001,0.365791956679293
12453,STP,YR2002,0.389079090502599
12454,STP,YR2003,0.42858443568632
12455,STP,YR2004,0.47242496686684
12456,STP,YR2005,0.49480455220188
12457,STP,YR2006,0.492985367325388
12458,STP,YR2007,0.481615590685625
12459,STP,YR2008,0.50860899749431
12460,STP,YR2009,0.526587622383904
12461,STP,YR2010,0.564407207721618
12462,STP,YR2011,0.5401947926297
12463,STP,YR2012,0.624986836839999
12464,STP,YR2013,0.62604189784111
12465,STP,YR2014,0.603553471698304
12466,STP,YR2015,0.614546250074581
12467,STP,YR2016,0.628933891082529
12468,STP,YR2017,0.64604203118691
12469,STP,YR2018,0.650598077068665
12470,STP,YR2019,0.6533115252168
12471,STP,YR2020,0.645350140184137
12472,STP,YR2021,
12473,STP,YR2022,
12474,SUR,YR1960,
12475,SUR,YR1961,
12476,SUR,YR1962,
12477,SUR,YR1963,
12478,SUR,YR1964,
12479,SUR,YR1965,
12480,SUR,YR1966,
12481,SUR,YR1967,
12482,SUR,YR1968,
12483,SUR,YR1969,
12484,SUR,YR1970,
12485,SUR,YR1971,
12486,SUR,YR1972,
12487,SUR,YR1973,
12488,SUR,YR1974,
12489,SUR,YR1975,
12490,SUR,YR1976,
12491,SUR,YR1977,
12492,SUR,YR1978,
12493,SUR,YR1979,
12494,SUR,YR1980,
12495,SUR,YR1981,
12496,SUR,YR1982,
12497,SUR,YR1983,
12498,SUR,YR1984,
12499,SUR,YR1985,
12500,SUR,YR1986,
12501,SUR,YR1987,
12502,SUR,YR1988,
12503,SUR,YR1989,
12504,SUR,YR1990,4.2639915519096
12505,SUR,YR1991,4.91787382596801
12506,SUR,YR1992,4.89375274896847
12507,SUR,YR1993,4.87794500621486
12508,SUR,YR1994,4.85127769207686
12509,SUR,YR1995,4.80467022716288
12510,SUR,YR1996,4.75295614351312
12511,SUR,YR1997,4.70639675459883
12512,SUR,YR1998,4.61598027716357
12513,SUR,YR1999,4.56936144565509
12514,SUR,YR2000,3.09066008626341
12515,SUR,YR2001,3.11977578714551
12516,SUR,YR2002,2.25083019614014
12517,SUR,YR2003,2.44940251697169
12518,SUR,YR2004,2.72823421574234
12519,SUR,YR2005,3.26849017860602
12520,SUR,YR2006,2.92950693743379
12521,SUR,YR2007,2.67315217844249
12522,SUR,YR2008,2.72595320055887
12523,SUR,YR2009,2.67926820460493
12524,SUR,YR2010,3.19526443012013
12525,SUR,YR2011,3.53661893774473
12526,SUR,YR2012,4.3748107455327
12527,SUR,YR2013,4.06032836419025
12528,SUR,YR2014,4.59905701777483
12529,SUR,YR2015,4.73365480689865
12530,SUR,YR2016,5.08189999879612
12531,SUR,YR2017,4.16014391746191
12532,SUR,YR2018,3.61542154063819
12533,SUR,YR2019,4.42581305045302
12534,SUR,YR2020,4.28507655687612
12535,SUR,YR2021,
12536,SUR,YR2022,
12537,SVK,YR1960,
12538,SVK,YR1961,
12539,SVK,YR1962,
12540,SVK,YR1963,
12541,SVK,YR1964,
12542,SVK,YR1965,
12543,SVK,YR1966,
12544,SVK,YR1967,
12545,SVK,YR1968,
12546,SVK,YR1969,
12547,SVK,YR1970,
12548,SVK,YR1971,
12549,SVK,YR1972,
12550,SVK,YR1973,
12551,SVK,YR1974,
12552,SVK,YR1975,
12553,SVK,YR1976,
12554,SVK,YR1977,
12555,SVK,YR1978,
12556,SVK,YR1979,
12557,SVK,YR1980,
12558,SVK,YR1981,
12559,SVK,YR1982,
12560,SVK,YR1983,
12561,SVK,YR1984,
12562,SVK,YR1985,
12563,SVK,YR1986,
12564,SVK,YR1987,
12565,SVK,YR1988,
12566,SVK,YR1989,
12567,SVK,YR1990,10.3434357006084
12568,SVK,YR1991,9.03932537023216
12569,SVK,YR1992,8.68917266225022
12570,SVK,YR1993,8.32250922717103
12571,SVK,YR1994,7.80011563070076
12572,SVK,YR1995,7.9020156475225
12573,SVK,YR1996,7.84873750339871
12574,SVK,YR1997,7.85272429077306
12575,SVK,YR1998,7.68080458345732
12576,SVK,YR1999,7.53520187100863
12577,SVK,YR2000,7.06516575364836
12578,SVK,YR2001,7.1719564733614
12579,SVK,YR2002,7.07941658706708
12580,SVK,YR2003,7.13354402652784
12581,SVK,YR2004,6.96733975146493
12582,SVK,YR2005,7.16912034993998
12583,SVK,YR2006,7.04874732321693
12584,SVK,YR2007,6.91961220714685
12585,SVK,YR2008,6.89637351644742
12586,SVK,YR2009,6.29527369455626
12587,SVK,YR2010,6.57195088202977
12588,SVK,YR2011,6.3198357137988
12589,SVK,YR2012,5.98180812522572
12590,SVK,YR2013,6.08128765083193
12591,SVK,YR2014,5.6172857847039
12592,SVK,YR2015,5.67013797150744
12593,SVK,YR2016,5.79984746256443
12594,SVK,YR2017,6.17302222078411
12595,SVK,YR2018,6.05957180869179
12596,SVK,YR2019,5.68970729978492
12597,SVK,YR2020,5.31905480792852
12598,SVK,YR2021,
12599,SVK,YR2022,
12600,SVN,YR1960,
12601,SVN,YR1961,
12602,SVN,YR1962,
12603,SVN,YR1963,
12604,SVN,YR1964,
12605,SVN,YR1965,
12606,SVN,YR1966,
12607,SVN,YR1967,
12608,SVN,YR1968,
12609,SVN,YR1969,
12610,SVN,YR1970,
12611,SVN,YR1971,
12612,SVN,YR1972,
12613,SVN,YR1973,
12614,SVN,YR1974,
12615,SVN,YR1975,
12616,SVN,YR1976,
12617,SVN,YR1977,
12618,SVN,YR1978,
12619,SVN,YR1979,
12620,SVN,YR1980,
12621,SVN,YR1981,
12622,SVN,YR1982,
12623,SVN,YR1983,
12624,SVN,YR1984,
12625,SVN,YR1985,
12626,SVN,YR1986,
12627,SVN,YR1987,
12628,SVN,YR1988,
12629,SVN,YR1989,
12630,SVN,YR1990,6.77062559023022
12631,SVN,YR1991,6.37051878311258
12632,SVN,YR1992,6.42394833353201
12633,SVN,YR1993,6.80618914259148
12634,SVN,YR1994,6.83910019035479
