,economy,time,EG.ELC.ACCS.ZS
3593,ECS,YR1962,
3594,ECS,YR1963,
3595,ECS,YR1964,
3596,ECS,YR1965,
3597,ECS,YR1966,
3598,ECS,YR1967,
3599,ECS,YR1968,
3600,ECS,YR1969,
3601,ECS,YR1970,
3602,ECS,YR1971,
3603,ECS,YR1972,
3604,ECS,YR1973,
3605,ECS,YR1974,
3606,ECS,YR1975,
3607,ECS,YR1976,
3608,ECS,YR1977,
3609,ECS,YR1978,
3610,ECS,YR1979,
3611,ECS,YR1980,
3612,ECS,YR1981,
3613,ECS,YR1982,
3614,ECS,YR1983,
3615,ECS,YR1984,
3616,ECS,YR1985,
3617,ECS,YR1986,
3618,ECS,YR1987,
3619,ECS,YR1988,
3620,ECS,YR1989,
3621,ECS,YR1990,100.0
3622,ECS,YR1991,100.0
3623,ECS,YR1992,100.0
3624,ECS,YR1993,100.0
3625,ECS,YR1994,100.0
3626,ECS,YR1995,99.997874310911
3627,ECS,YR1996,99.9714940104452
3628,ECS,YR1997,99.9652798695264
3629,ECS,YR1998,99.967284792267
3630,ECS,YR1999,99.8713552697523
3631,ECS,YR2000,99.1170017339366
3632,ECS,YR2001,99.1539956404052
3633,ECS,YR2002,99.1990344593323
3634,ECS,YR2003,99.2167241447955
3635,ECS,YR2004,99.2316525871418
3636,ECS,YR2005,99.2836733482492
3637,ECS,YR2006,99.2973343726374
3638,ECS,YR2007,99.3590496095152
3639,ECS,YR2008,99.406930434877
3640,ECS,YR2009,99.4746715768698
3641,ECS,YR2010,99.6581906563758
3642,ECS,YR2011,99.664384447162
3643,ECS,YR2012,99.825877590703
3644,ECS,YR2013,99.8494181561103
3645,ECS,YR2014,99.8769830588402
3646,ECS,YR2015,99.167529057154
3647,ECS,YR2016,99.8323172231833
3648,ECS,YR2017,99.9627507212555
3649,ECS,YR2018,99.9710153030454
3650,ECS,YR2019,99.9502894601841
3651,ECS,YR2020,99.9754553964993
3652,ECS,YR2021,99.9875907723602
3653,ECS,YR2022,
3654,ECU,YR1960,
3655,ECU,YR1961,
3656,ECU,YR1962,
3657,ECU,YR1963,
3658,ECU,YR1964,
3659,ECU,YR1965,
3660,ECU,YR1966,
3661,ECU,YR1967,
3662,ECU,YR1968,
3663,ECU,YR1969,
3664,ECU,YR1970,
3665,ECU,YR1971,
3666,ECU,YR1972,
3667,ECU,YR1973,
3668,ECU,YR1974,
3669,ECU,YR1975,
3670,ECU,YR1976,
3671,ECU,YR1977,
3672,ECU,YR1978,
3673,ECU,YR1979,
3674,ECU,YR1980,
3675,ECU,YR1981,
3676,ECU,YR1982,
3677,ECU,YR1983,
3678,ECU,YR1984,
3679,ECU,YR1985,
3680,ECU,YR1986,
3681,ECU,YR1987,
3682,ECU,YR1988,
3683,ECU,YR1989,
3684,ECU,YR1990,
3685,ECU,YR1991,
3686,ECU,YR1992,
3687,ECU,YR1993,
3688,ECU,YR1994,
3689,ECU,YR1995,89.830167
3690,ECU,YR1996,92.0513763427734
3691,ECU,YR1997,92.429817199707
3692,ECU,YR1998,92.726642
3693,ECU,YR1999,93.071434
3694,ECU,YR2000,93.6975250244141
3695,ECU,YR2001,93.9700241088867
3696,ECU,YR2002,94.2339706420898
3697,ECU,YR2003,94.973044
3698,ECU,YR2004,94.7642669677734
3699,ECU,YR2005,95.83265
3700,ECU,YR2006,96.315259
3701,ECU,YR2007,96.812618
3702,ECU,YR2008,97.206576
3703,ECU,YR2009,96.470862
3704,ECU,YR2010,97.462142
3705,ECU,YR2011,96.872699
3706,ECU,YR2012,97.194929
3707,ECU,YR2013,98.034674
3708,ECU,YR2014,98.976067
3709,ECU,YR2015,98.825883
3710,ECU,YR2016,98.7
3711,ECU,YR2017,99.2
3712,ECU,YR2018,98.7
3713,ECU,YR2019,99.09
3714,ECU,YR2020,98.85
3715,ECU,YR2021,100.0
3716,ECU,YR2022,
3717,EGY,YR1960,
3718,EGY,YR1961,
3719,EGY,YR1962,
3720,EGY,YR1963,
3721,EGY,YR1964,
3722,EGY,YR1965,
3723,EGY,YR1966,
3724,EGY,YR1967,
3725,EGY,YR1968,
3726,EGY,YR1969,
3727,EGY,YR1970,
3728,EGY,YR1971,
3729,EGY,YR1972,
3730,EGY,YR1973,
3731,EGY,YR1974,
3732,EGY,YR1975,
3733,EGY,YR1976,
3734,EGY,YR1977,
3735,EGY,YR1978,
3736,EGY,YR1979,
3737,EGY,YR1980,
3738,EGY,YR1981,
3739,EGY,YR1982,
3740,EGY,YR1983,
3741,EGY,YR1984,
3742,EGY,YR1985,
3743,EGY,YR1986,
3744,EGY,YR1987,
3745,EGY,YR1988,
3746,EGY,YR1989,
3747,EGY,YR1990,
3748,EGY,YR1991,
3749,EGY,YR1992,93.4
3750,EGY,YR1993,95.3922424316406
3751,EGY,YR1994,95.6485366821289
3752,EGY,YR1995,95.5
3753,EGY,YR1996,96.1543273925781
3754,EGY,YR1997,96.4024658203125
3755,EGY,YR1998,96.6465225219727
3756,EGY,YR1999,96.8857345581055
3757,EGY,YR2000,97.7
3758,EGY,YR2001,97.3600082397461
3759,EGY,YR2002,97.5204849243164
3760,EGY,YR2003,98.8
3761,EGY,YR2004,97.8438262939453
3762,EGY,YR2005,99.4
3763,EGY,YR2006,99.04
3764,EGY,YR2007,98.4338150024414
3765,EGY,YR2008,99.8
3766,EGY,YR2009,98.9156036376953
3767,EGY,YR2010,99.3571548461914
3768,EGY,YR2011,99.4355773925781
3769,EGY,YR2012,99.7
3770,EGY,YR2013,99.8759384155273
3771,EGY,YR2014,99.8
3772,EGY,YR2015,99.3
3773,EGY,YR2016,100.0
3774,EGY,YR2017,100.0
3775,EGY,YR2018,100.0
3776,EGY,YR2019,100.0
3777,EGY,YR2020,100.0
3778,EGY,YR2021,100.0
3779,EGY,YR2022,
3780,EMU,YR1960,
3781,EMU,YR1961,
3782,EMU,YR1962,
3783,EMU,YR1963,
3784,EMU,YR1964,
3785,EMU,YR1965,
3786,EMU,YR1966,
3787,EMU,YR1967,
3788,EMU,YR1968,
3789,EMU,YR1969,
3790,EMU,YR1970,
3791,EMU,YR1971,
3792,EMU,YR1972,
3793,EMU,YR1973,
3794,EMU,YR1974,
3795,EMU,YR1975,
3796,EMU,YR1976,
3797,EMU,YR1977,
3798,EMU,YR1978,
3799,EMU,YR1979,
3800,EMU,YR1980,
3801,EMU,YR1981,
3802,EMU,YR1982,
3803,EMU,YR1983,
3804,EMU,YR1984,
3805,EMU,YR1985,
3806,EMU,YR1986,
3807,EMU,YR1987,
3808,EMU,YR1988,
3809,EMU,YR1989,
3810,EMU,YR1990,100.0
3811,EMU,YR1991,100.0
3812,EMU,YR1992,100.0
3813,EMU,YR1993,100.0
3814,EMU,YR1994,100.0
3815,EMU,YR1995,100.0
3816,EMU,YR1996,100.0
3817,EMU,YR1997,100.0
3818,EMU,YR1998,100.0
3819,EMU,YR1999,100.0
3820,EMU,YR2000,99.9934716219037
3821,EMU,YR2001,99.9931076960337
3822,EMU,YR2002,99.9925073367607
3823,EMU,YR2003,99.9917741699886
3824,EMU,YR2004,99.9908838905376
3825,EMU,YR2005,99.9899853279949
3826,EMU,YR2006,99.9895921986975
3827,EMU,YR2007,99.9918369570138
3828,EMU,YR2008,99.9925312700074
3829,EMU,YR2009,99.9952829622771
3830,EMU,YR2010,99.9958670536942
3831,EMU,YR2011,99.9962755211014
3832,EMU,YR2012,100.0
3833,EMU,YR2013,100.0
3834,EMU,YR2014,100.0
3835,EMU,YR2015,100.0
3836,EMU,YR2016,100.0
3837,EMU,YR2017,100.0
3838,EMU,YR2018,100.0
3839,EMU,YR2019,100.0
3840,EMU,YR2020,100.0
3841,EMU,YR2021,100.0
3842,EMU,YR2022,
3843,ERI,YR1960,
3844,ERI,YR1961,
3845,ERI,YR1962,
3846,ERI,YR1963,
3847,ERI,YR1964,
3848,ERI,YR1965,
3849,ERI,YR1966,
3850,ERI,YR1967,
3851,ERI,YR1968,
3852,ERI,YR1969,
3853,ERI,YR1970,
3854,ERI,YR1971,
3855,ERI,YR1972,
3856,ERI,YR1973,
3857,ERI,YR1974,
3858,ERI,YR1975,
3859,ERI,YR1976,
3860,ERI,YR1977,
3861,ERI,YR1978,
3862,ERI,YR1979,
3863,ERI,YR1980,
3864,ERI,YR1981,
3865,ERI,YR1982,
3866,ERI,YR1983,
3867,ERI,YR1984,
3868,ERI,YR1985,
3869,ERI,YR1986,
3870,ERI,YR1987,
3871,ERI,YR1988,
3872,ERI,YR1989,
3873,ERI,YR1990,
3874,ERI,YR1991,
3875,ERI,YR1992,
3876,ERI,YR1993,
3877,ERI,YR1994,
3878,ERI,YR1995,22.9
3879,ERI,YR1996,24.7554473876953
3880,ERI,YR1997,25.8746109008789
3881,ERI,YR1998,26.9896945953369
3882,ERI,YR1999,28.0999355316162
3883,ERI,YR2000,29.2596969604492
3884,ERI,YR2001,30.3103256225586
3885,ERI,YR2002,32.2
3886,ERI,YR2003,32.392951965332
3887,ERI,YR2004,33.4389610290527
3888,ERI,YR2005,34.4974479675293
3889,ERI,YR2006,35.5751838684082
3890,ERI,YR2007,36.6737632751465
3891,ERI,YR2008,37.7895660400391
3892,ERI,YR2009,38.918758392334
3893,ERI,YR2010,40.0574951171875
3894,ERI,YR2011,41.2019424438477
3895,ERI,YR2012,42.348258972168
3896,ERI,YR2013,43.492603302002
3897,ERI,YR2014,44.6319198608398
3898,ERI,YR2015,45.7662582397461
3899,ERI,YR2016,46.8964424133301
3900,ERI,YR2017,48.0233116149902
3901,ERI,YR2018,49.1476898193359
3902,ERI,YR2019,50.2704086303711
3903,ERI,YR2020,51.3922996520996
3904,ERI,YR2021,52.5140495300293
3905,ERI,YR2022,
3906,ESP,YR1960,
3907,ESP,YR1961,
3908,ESP,YR1962,
3909,ESP,YR1963,
3910,ESP,YR1964,
3911,ESP,YR1965,
3912,ESP,YR1966,
3913,ESP,YR1967,
3914,ESP,YR1968,
3915,ESP,YR1969,
3916,ESP,YR1970,
3917,ESP,YR1971,
3918,ESP,YR1972,
3919,ESP,YR1973,
3920,ESP,YR1974,
3921,ESP,YR1975,
3922,ESP,YR1976,
3923,ESP,YR1977,
3924,ESP,YR1978,
3925,ESP,YR1979,
3926,ESP,YR1980,
3927,ESP,YR1981,
3928,ESP,YR1982,
3929,ESP,YR1983,
3930,ESP,YR1984,
3931,ESP,YR1985,
3932,ESP,YR1986,
3933,ESP,YR1987,
3934,ESP,YR1988,
3935,ESP,YR1989,
3936,ESP,YR1990,100.0
3937,ESP,YR1991,100.0
3938,ESP,YR1992,100.0
3939,ESP,YR1993,100.0
3940,ESP,YR1994,100.0
3941,ESP,YR1995,100.0
3942,ESP,YR1996,100.0
3943,ESP,YR1997,100.0
3944,ESP,YR1998,100.0
3945,ESP,YR1999,100.0
3946,ESP,YR2000,100.0
3947,ESP,YR2001,100.0
3948,ESP,YR2002,100.0
3949,ESP,YR2003,100.0
3950,ESP,YR2004,100.0
3951,ESP,YR2005,100.0
3952,ESP,YR2006,100.0
3953,ESP,YR2007,100.0
3954,ESP,YR2008,100.0
3955,ESP,YR2009,100.0
3956,ESP,YR2010,100.0
3957,ESP,YR2011,100.0
3958,ESP,YR2012,100.0
3959,ESP,YR2013,100.0
3960,ESP,YR2014,100.0
3961,ESP,YR2015,100.0
3962,ESP,YR2016,100.0
3963,ESP,YR2017,100.0
3964,ESP,YR2018,100.0
3965,ESP,YR2019,100.0
3966,ESP,YR2020,100.0
3967,ESP,YR2021,100.0
3968,ESP,YR2022,
3969,EST,YR1960,
3970,EST,YR1961,
3971,EST,YR1962,
3972,EST,YR1963,
3973,EST,YR1964,
3974,EST,YR1965,
3975,EST,YR1966,
3976,EST,YR1967,
3977,EST,YR1968,
3978,EST,YR1969,
3979,EST,YR1970,
3980,EST,YR1971,
3981,EST,YR1972,
3982,EST,YR1973,
3983,EST,YR1974,
3984,EST,YR1975,
3985,EST,YR1976,
3986,EST,YR1977,
3987,EST,YR1978,
3988,EST,YR1979,
3989,EST,YR1980,
3990,EST,YR1981,
3991,EST,YR1982,
3992,EST,YR1983,
3993,EST,YR1984,
3994,EST,YR1985,
3995,EST,YR1986,
3996,EST,YR1987,
3997,EST,YR1988,
3998,EST,YR1989,
3999,EST,YR1990,100.0
4000,EST,YR1991,100.0
4001,EST,YR1992,100.0
4002,EST,YR1993,100.0
4003,EST,YR1994,100.0
4004,EST,YR1995,100.0
4005,EST,YR1996,100.0
4006,EST,YR1997,100.0
4007,EST,YR1998,100.0
4008,EST,YR1999,100.0
4009,EST,YR2000,100.0
4010,EST,YR2001,100.0
4011,EST,YR2002,100.0
4012,EST,YR2003,99.9970855712891
4013,EST,YR2004,99.9829254150391
4014,EST,YR2005,99.9542770385742
4015,EST,YR2006,100.0
4016,EST,YR2007,100.0
4017,EST,YR2008,100.0
4018,EST,YR2009,100.0
4019,EST,YR2010,100.0
4020,EST,YR2011,100.0
4021,EST,YR2012,100.0
4022,EST,YR2013,100.0
4023,EST,YR2014,100.0
4024,EST,YR2015,100.0
4025,EST,YR2016,100.0
4026,EST,YR2017,100.0
4027,EST,YR2018,100.0
4028,EST,YR2019,100.0
4029,EST,YR2020,100.0
4030,EST,YR2021,100.0
4031,EST,YR2022,
4032,ETH,YR1960,
4033,ETH,YR1961,
4034,ETH,YR1962,
4035,ETH,YR1963,
4036,ETH,YR1964,
4037,ETH,YR1965,
4038,ETH,YR1966,
4039,ETH,YR1967,
4040,ETH,YR1968,
4041,ETH,YR1969,
4042,ETH,YR1970,
4043,ETH,YR1971,
4044,ETH,YR1972,
4045,ETH,YR1973,
4046,ETH,YR1974,
4047,ETH,YR1975,
4048,ETH,YR1976,
4049,ETH,YR1977,
4050,ETH,YR1978,
4051,ETH,YR1979,
4052,ETH,YR1980,
4053,ETH,YR1981,
4054,ETH,YR1982,
4055,ETH,YR1983,
4056,ETH,YR1984,
4057,ETH,YR1985,
4058,ETH,YR1986,
4059,ETH,YR1987,
4060,ETH,YR1988,
4061,ETH,YR1989,
4062,ETH,YR1990,
4063,ETH,YR1991,
4064,ETH,YR1992,
4065,ETH,YR1993,
4066,ETH,YR1994,
4067,ETH,YR1995,
4068,ETH,YR1996,
4069,ETH,YR1997,
4070,ETH,YR1998,
4071,ETH,YR1999,
4072,ETH,YR2000,12.7
4073,ETH,YR2001,10.2196207046509
4074,ETH,YR2002,11.8761577606201
4075,ETH,YR2003,13.5311555862427
4076,ETH,YR2004,15.1916208267212
4077,ETH,YR2005,14.0
4078,ETH,YR2006,18.5567531585693
4079,ETH,YR2007,20.2697849273682
4080,ETH,YR2008,22.0000438690186
4081,ETH,YR2009,23.743688583374
4082,ETH,YR2010,25.4968814849854
4083,ETH,YR2011,23.0
4084,ETH,YR2012,29.0165519714356
4085,ETH,YR2013,30.7753524780273
4086,ETH,YR2014,27.2
4087,ETH,YR2015,29.0
4088,ETH,YR2016,42.9
4089,ETH,YR2017,44.3
4090,ETH,YR2018,44.8443260192871
4091,ETH,YR2019,48.0476188659668
4092,ETH,YR2020,51.1445960998535
4093,ETH,YR2021,54.1884155273438
4094,ETH,YR2022,
4095,EUU,YR1960,
4096,EUU,YR1961,
4097,EUU,YR1962,
4098,EUU,YR1963,
4099,EUU,YR1964,
4100,EUU,YR1965,
4101,EUU,YR1966,
4102,EUU,YR1967,
4103,EUU,YR1968,
4104,EUU,YR1969,
4105,EUU,YR1970,
4106,EUU,YR1971,
4107,EUU,YR1972,
4108,EUU,YR1973,
4109,EUU,YR1974,
4110,EUU,YR1975,
4111,EUU,YR1976,
4112,EUU,YR1977,
4113,EUU,YR1978,
4114,EUU,YR1979,
4115,EUU,YR1980,
4116,EUU,YR1981,
4117,EUU,YR1982,
4118,EUU,YR1983,
4119,EUU,YR1984,
4120,EUU,YR1985,
4121,EUU,YR1986,
4122,EUU,YR1987,
4123,EUU,YR1988,
4124,EUU,YR1989,
4125,EUU,YR1990,100.0
4126,EUU,YR1991,100.0
4127,EUU,YR1992,100.0
4128,EUU,YR1993,100.0
4129,EUU,YR1994,100.0
4130,EUU,YR1995,100.0
4131,EUU,YR1996,100.0
4132,EUU,YR1997,100.0
4133,EUU,YR1998,100.0
4134,EUU,YR1999,100.0
4135,EUU,YR2000,99.4761445223844
4136,EUU,YR2001,99.5060481662739
4137,EUU,YR2002,99.5344287948883
4138,EUU,YR2003,99.554681168895
4139,EUU,YR2004,99.5725388627367
4140,EUU,YR2005,99.5911753901175
4141,EUU,YR2006,99.6143576559944
4142,EUU,YR2007,99.646686535789
4143,EUU,YR2008,99.6789509304333
4144,EUU,YR2009,99.7274756674722
4145,EUU,YR2010,99.7550503730474
4146,EUU,YR2011,99.7816358670621
4147,EUU,YR2012,99.8104006316021
4148,EUU,YR2013,99.8372148984765
4149,EUU,YR2014,99.863196249531
4150,EUU,YR2015,99.889647307613
4151,EUU,YR2016,99.9176066297493
4152,EUU,YR2017,99.9693132092866
4153,EUU,YR2018,99.9718374179182
4154,EUU,YR2019,99.9874478132819
4155,EUU,YR2020,99.9951476443481
4156,EUU,YR2021,99.9969239357583
4157,EUU,YR2022,
4158,FCS,YR1960,
4159,FCS,YR1961,
4160,FCS,YR1962,
4161,FCS,YR1963,
4162,FCS,YR1964,
4163,FCS,YR1965,
4164,FCS,YR1966,
4165,FCS,YR1967,
4166,FCS,YR1968,
4167,FCS,YR1969,
4168,FCS,YR1970,
4169,FCS,YR1971,
4170,FCS,YR1972,
4171,FCS,YR1973,
4172,FCS,YR1974,
4173,FCS,YR1975,
4174,FCS,YR1976,
4175,FCS,YR1977,
4176,FCS,YR1978,
4177,FCS,YR1979,
4178,FCS,YR1980,
4179,FCS,YR1981,
4180,FCS,YR1982,
4181,FCS,YR1983,
4182,FCS,YR1984,
4183,FCS,YR1985,
4184,FCS,YR1986,
4185,FCS,YR1987,
4186,FCS,YR1988,
4187,FCS,YR1989,
4188,FCS,YR1990,
4189,FCS,YR1991,
4190,FCS,YR1992,
4191,FCS,YR1993,
4192,FCS,YR1994,
4193,FCS,YR1995,
4194,FCS,YR1996,
4195,FCS,YR1997,
4196,FCS,YR1998,
4197,FCS,YR1999,
4198,FCS,YR2000,40.5982973021695
4199,FCS,YR2001,41.1038744761359
4200,FCS,YR2002,41.6460045392655
4201,FCS,YR2003,43.3989871499219
4202,FCS,YR2004,42.7190012665264
4203,FCS,YR2005,42.8351365053638
4204,FCS,YR2006,44.2725101219383
4205,FCS,YR2007,45.0194625224962
4206,FCS,YR2008,44.7740944852729
4207,FCS,YR2009,45.7873697908257
4208,FCS,YR2010,46.0801973480155
4209,FCS,YR2011,47.9333465631804
4210,FCS,YR2012,48.9859617698258
4211,FCS,YR2013,50.619325926845
4212,FCS,YR2014,50.0263311738601
4213,FCS,YR2015,50.0843698701678
4214,FCS,YR2016,54.1877754307428
4215,FCS,YR2017,54.5577820068256
4216,FCS,YR2018,54.5866438723999
4217,FCS,YR2019,55.5003551094614
4218,FCS,YR2020,56.3466427197104
4219,FCS,YR2021,57.8518873169818
4220,FCS,YR2022,
4221,FIN,YR1960,
4222,FIN,YR1961,
4223,FIN,YR1962,
4224,FIN,YR1963,
4225,FIN,YR1964,
4226,FIN,YR1965,
4227,FIN,YR1966,
4228,FIN,YR1967,
4229,FIN,YR1968,
4230,FIN,YR1969,
4231,FIN,YR1970,
4232,FIN,YR1971,
4233,FIN,YR1972,
4234,FIN,YR1973,
4235,FIN,YR1974,
4236,FIN,YR1975,
4237,FIN,YR1976,
4238,FIN,YR1977,
4239,FIN,YR1978,
4240,FIN,YR1979,
4241,FIN,YR1980,
4242,FIN,YR1981,
4243,FIN,YR1982,
4244,FIN,YR1983,
4245,FIN,YR1984,
4246,FIN,YR1985,
4247,FIN,YR1986,
4248,FIN,YR1987,
4249,FIN,YR1988,
4250,FIN,YR1989,
4251,FIN,YR1990,100.0
4252,FIN,YR1991,100.0
4253,FIN,YR1992,100.0
4254,FIN,YR1993,100.0
4255,FIN,YR1994,100.0
4256,FIN,YR1995,100.0
4257,FIN,YR1996,100.0
4258,FIN,YR1997,100.0
4259,FIN,YR1998,100.0
4260,FIN,YR1999,100.0
4261,FIN,YR2000,100.0
4262,FIN,YR2001,100.0
4263,FIN,YR2002,100.0
4264,FIN,YR2003,100.0
4265,FIN,YR2004,100.0
4266,FIN,YR2005,100.0
4267,FIN,YR2006,100.0
4268,FIN,YR2007,100.0
4269,FIN,YR2008,100.0
4270,FIN,YR2009,100.0
4271,FIN,YR2010,100.0
4272,FIN,YR2011,100.0
4273,FIN,YR2012,100.0
4274,FIN,YR2013,100.0
4275,FIN,YR2014,100.0
4276,FIN,YR2015,100.0
4277,FIN,YR2016,100.0
4278,FIN,YR2017,100.0
4279,FIN,YR2018,100.0
4280,FIN,YR2019,100.0
4281,FIN,YR2020,100.0
4282,FIN,YR2021,100.0
4283,FIN,YR2022,
4284,FJI,YR1960,
4285,FJI,YR1961,
4286,FJI,YR1962,
4287,FJI,YR1963,
4288,FJI,YR1964,
4289,FJI,YR1965,
4290,FJI,YR1966,
4291,FJI,YR1967,
4292,FJI,YR1968,
4293,FJI,YR1969,
4294,FJI,YR1970,
4295,FJI,YR1971,
4296,FJI,YR1972,
4297,FJI,YR1973,
4298,FJI,YR1974,
4299,FJI,YR1975,
4300,FJI,YR1976,
4301,FJI,YR1977,
4302,FJI,YR1978,
4303,FJI,YR1979,
4304,FJI,YR1980,
4305,FJI,YR1981,
4306,FJI,YR1982,
4307,FJI,YR1983,
4308,FJI,YR1984,
4309,FJI,YR1985,
4310,FJI,YR1986,
4311,FJI,YR1987,
4312,FJI,YR1988,
4313,FJI,YR1989,
4314,FJI,YR1990,
4315,FJI,YR1991,
4316,FJI,YR1992,
4317,FJI,YR1993,
4318,FJI,YR1994,
4319,FJI,YR1995,
4320,FJI,YR1996,66.9
4321,FJI,YR1997,71.7715148925781
4322,FJI,YR1998,73.0895843505859
4323,FJI,YR1999,74.4028167724609
4324,FJI,YR2000,76.7800521850586
4325,FJI,YR2001,77.7413787841797
4326,FJI,YR2002,79.63
4327,FJI,YR2003,80.0
4328,FJI,YR2004,80.6021118164063
4329,FJI,YR2005,81.5712966918945
4330,FJI,YR2006,82.5597381591797
4331,FJI,YR2007,88.9
4332,FJI,YR2008,86.16
4333,FJI,YR2009,85.6354064941406
4334,FJI,YR2010,92.4022598266602
4335,FJI,YR2011,92.5008926391602
4336,FJI,YR2012,92.6157684326172
4337,FJI,YR2013,91.75
4338,FJI,YR2014,92.9537811279297
4339,FJI,YR2015,93.1770935058594
4340,FJI,YR2016,93.4159393310547
4341,FJI,YR2017,96.0
4342,FJI,YR2018,95.0606307983398
4343,FJI,YR2019,96.0940475463867
4344,FJI,YR2020,97.1266403198242
4345,FJI,YR2021,92.1
4346,FJI,YR2022,
4347,FRA,YR1960,
4348,FRA,YR1961,
4349,FRA,YR1962,
4350,FRA,YR1963,
4351,FRA,YR1964,
4352,FRA,YR1965,
4353,FRA,YR1966,
4354,FRA,YR1967,
4355,FRA,YR1968,
4356,FRA,YR1969,
4357,FRA,YR1970,
4358,FRA,YR1971,
4359,FRA,YR1972,
4360,FRA,YR1973,
4361,FRA,YR1974,
4362,FRA,YR1975,
4363,FRA,YR1976,
4364,FRA,YR1977,
4365,FRA,YR1978,
4366,FRA,YR1979,
4367,FRA,YR1980,
4368,FRA,YR1981,
4369,FRA,YR1982,
4370,FRA,YR1983,
4371,FRA,YR1984,
4372,FRA,YR1985,
4373,FRA,YR1986,
4374,FRA,YR1987,
4375,FRA,YR1988,
4376,FRA,YR1989,
4377,FRA,YR1990,100.0
4378,FRA,YR1991,100.0
4379,FRA,YR1992,100.0
4380,FRA,YR1993,100.0
4381,FRA,YR1994,100.0
4382,FRA,YR1995,100.0
4383,FRA,YR1996,100.0
4384,FRA,YR1997,100.0
4385,FRA,YR1998,100.0
4386,FRA,YR1999,100.0
4387,FRA,YR2000,100.0
4388,FRA,YR2001,100.0
4389,FRA,YR2002,100.0
4390,FRA,YR2003,100.0
4391,FRA,YR2004,100.0
4392,FRA,YR2005,100.0
4393,FRA,YR2006,100.0
4394,FRA,YR2007,100.0
4395,FRA,YR2008,100.0
4396,FRA,YR2009,100.0
4397,FRA,YR2010,100.0
4398,FRA,YR2011,100.0
4399,FRA,YR2012,100.0
4400,FRA,YR2013,100.0
4401,FRA,YR2014,100.0
4402,FRA,YR2015,100.0
4403,FRA,YR2016,100.0
4404,FRA,YR2017,100.0
4405,FRA,YR2018,100.0
4406,FRA,YR2019,100.0
4407,FRA,YR2020,100.0
4408,FRA,YR2021,100.0
4409,FRA,YR2022,
4410,FSM,YR1960,
4411,FSM,YR1961,
4412,FSM,YR1962,
4413,FSM,YR1963,
4414,FSM,YR1964,
4415,FSM,YR1965,
4416,FSM,YR1966,
4417,FSM,YR1967,
4418,FSM,YR1968,
4419,FSM,YR1969,
4420,FSM,YR1970,
4421,FSM,YR1971,
4422,FSM,YR1972,
4423,FSM,YR1973,
4424,FSM,YR1974,
4425,FSM,YR1975,
4426,FSM,YR1976,
4427,FSM,YR1977,
4428,FSM,YR1978,
4429,FSM,YR1979,
4430,FSM,YR1980,
4431,FSM,YR1981,
4432,FSM,YR1982,
4433,FSM,YR1983,
4434,FSM,YR1984,
4435,FSM,YR1985,
4436,FSM,YR1986,
4437,FSM,YR1987,
4438,FSM,YR1988,
4439,FSM,YR1989,
4440,FSM,YR1990,
4441,FSM,YR1991,
4442,FSM,YR1992,
4443,FSM,YR1993,
4444,FSM,YR1994,
4445,FSM,YR1995,
4446,FSM,YR1996,
4447,FSM,YR1997,
4448,FSM,YR1998,
4449,FSM,YR1999,
4450,FSM,YR2000,46.0
4451,FSM,YR2001,48.4449157714844
4452,FSM,YR2002,50.135814666748
4453,FSM,YR2003,51.8251762390137
4454,FSM,YR2004,53.5200042724609
4455,FSM,YR2005,55.2273025512695
4456,FSM,YR2006,56.9538612365723
4457,FSM,YR2007,58.7012557983398
4458,FSM,YR2008,60.4658737182617
4459,FSM,YR2009,62.2438812255859
4460,FSM,YR2010,64.5315202481064
4461,FSM,YR2011,66.2734451293945
4462,FSM,YR2012,67.8273162841797
4463,FSM,YR2013,69.4136505126953
4464,FSM,YR2014,71.2011260986328
4465,FSM,YR2015,72.9842834472656
4466,FSM,YR2016,74.7632827758789
4467,FSM,YR2017,76.5389709472656
4468,FSM,YR2018,78.3121643066406
4469,FSM,YR2019,80.0837020874023
4470,FSM,YR2020,81.8544082641602
4471,FSM,YR2021,83.6249771118164
4472,FSM,YR2022,
4473,GAB,YR1960,
4474,GAB,YR1961,
4475,GAB,YR1962,
4476,GAB,YR1963,
4477,GAB,YR1964,
4478,GAB,YR1965,
4479,GAB,YR1966,
4480,GAB,YR1967,
4481,GAB,YR1968,
4482,GAB,YR1969,
4483,GAB,YR1970,
4484,GAB,YR1971,
4485,GAB,YR1972,
4486,GAB,YR1973,
4487,GAB,YR1974,
4488,GAB,YR1975,
4489,GAB,YR1976,
4490,GAB,YR1977,
4491,GAB,YR1978,
4492,GAB,YR1979,
4493,GAB,YR1980,
4494,GAB,YR1981,
4495,GAB,YR1982,
4496,GAB,YR1983,
4497,GAB,YR1984,
4498,GAB,YR1985,
4499,GAB,YR1986,
4500,GAB,YR1987,
4501,GAB,YR1988,
4502,GAB,YR1989,
4503,GAB,YR1990,
4504,GAB,YR1991,
4505,GAB,YR1992,
4506,GAB,YR1993,
4507,GAB,YR1994,
4508,GAB,YR1995,
4509,GAB,YR1996,
4510,GAB,YR1997,
4511,GAB,YR1998,
4512,GAB,YR1999,
4513,GAB,YR2000,73.6
4514,GAB,YR2001,77.1664276123047
4515,GAB,YR2002,77.830322265625
4516,GAB,YR2003,78.4926834106445
4517,GAB,YR2004,79.1604995727539
4518,GAB,YR2005,81.6
4519,GAB,YR2006,80.5403518676758
